Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2007,Marco,RJ, R$ 84.172.969,00 , R$ 2.699,00 , R$ 26.396.119,00 , R$ 21.400.136,00 , R$ 26.349.825,00 , R$ 53.426.932,00 , R$ 66.346.883,00 ,,,
2007,Marco,RN, R$ 781.429,00 , R$ 239,00 , R$ 1.647.352,00 , R$ 881.876,00 , R$ 320,00 , R$ 87.037,00 , R$ 2.303.758,00 ,,,
2007,Marco,RS, R$ 39.958.798,00 , R$ 210.730,00 , R$ 23.991.974,00 , R$ 12.045.543,00 , R$ 35.054.400,00 , R$ 56.796.446,00 , R$ 67.707.514,00 ,,,
2007,Marco,RO, R$ 11.242,00 , R$ 62,00 , R$ 835.396,00 , R$ 495,00 , R$ 21.714,00 , R$ 6.296,00 , R$ 361.684,00 ,,,
2007,Marco,RR, R$ 31.789,00 , R$ 21,00 , R$ 425.816,00 , R$ -   , R$ -   , R$ -   , R$ 13.742,00 ,,,
2007,Marco,SC, R$ 58.867.761,00 , R$ 3.331,00 , R$ 14.486.788,00 , R$ 6.463.624,00 , R$ -   , R$ 35.702.570,00 , R$ 50.484.716,00 ,,,
2007,Marco,SP, R$ 504.743.015,00 , R$ 500.943,00 , R$ 55.774.082,00 , R$ 52.997.709,00 , R$ 165.800.809,00 , R$ 261.781.694,00 , R$ 532.835.522,00 ,,,
2007,Marco,SE, R$ 224.567,00 , R$ 162,00 , R$ 889.332,00 , R$ 4.069.658,00 , R$ -   , R$ 202.002,00 , R$ 1.761.821,00 ,,,
2007,Marco,TO, R$ 8.527,00 , R$ 5.090,00 , R$ 561.483,00 , R$ 28.453,00 , R$ -   , R$ -   , R$ 165.310,00 ,,,
2007,Abril,AC, R$ 6.472,00 , R$ 10,00 , R$ 452.690,00 , R$ 409,00 , R$ -   , R$ -   , R$ 64.368,00 ,,,
2007,Abril,AL, R$ 18.851,00 , R$ 9.919,00 , R$ 1.695.544,00 , R$ 607.805,00 , R$ -   , R$ -   , R$ 1.627.251,00 ,,,
2007,Abril,AP, R$ 4.738,00 , R$ 8,00 , R$ 825.785,00 , R$ -   , R$ -   , R$ 4.002,00 , R$ 20.998,00 ,,,
2007,Abril,AM, R$ 21.218.817,00 , R$ 233,00 , R$ 2.497.558,00 , R$ 2.677.082,00 , R$ 4.497,00 , R$ 7.355.056,00 , R$ 3.773.169,00 ,,,
2007,Abril,BA, R$ 27.240.519,00 , R$ 347.294,00 , R$ 7.198.783,00 , R$ 14.221.736,00 , R$ 30,00 , R$ 34.594.374,00 , R$ 27.891.403,00 ,,,
2007,Abril,CE, R$ 9.365.999,00 , R$ 24.866,00 , R$ 3.661.872,00 , R$ 5.872.402,00 , R$ -   , R$ 4.077.083,00 , R$ 7.009.415,00 ,,,
2007,Abril,DF, R$ 1.306.010,00 , R$ 62,00 , R$ 5.220.810,00 , R$ 3.599.677,00 , R$ -   , R$ 1.289.023,00 , R$ 4.456.200,00 ,,,
2007,Abril,ES, R$ 99.591.482,00 , R$ 529,00 , R$ 5.541.178,00 , R$ 1.849.491,00 , R$ 2.877.152,00 , R$ 64.885.198,00 , R$ 29.873.848,00 ,,,
2007,Abril,GO, R$ 15.598.897,00 , R$ 5.948,00 , R$ 6.875.476,00 , R$ 10.132.473,00 , R$ 8.264.372,00 , R$ 7.682.290,00 , R$ 15.730.715,00 ,,,
2007,Abril,MA, R$ 6.771.706,00 ,-R$ 263,00 , R$ 1.419.268,00 , R$ 3.517.350,00 , R$ -   , R$ 1.911.391,00 , R$ 3.601.383,00 ,,,
2007,Abril,MT, R$ 1.044.688,00 ,-R$ 252,00 , R$ 2.415.803,00 , R$ 3.312.909,00 , R$ -   , R$ 448.373,00 , R$ 1.168.197,00 ,,,
2007,Abril,MS, R$ 102.755,00 , R$ 13.012,00 , R$ 1.300.521,00 , R$ 175.694,00 , R$ -   , R$ 99.466,00 , R$ 3.118.651,00 ,,,
2007,Abril,MG, R$ 25.126.202,00 , R$ 3.771,00 , R$ 22.490.633,00 , R$ 12.513.736,00 , R$ 100.780.764,00 , R$ 17.908.098,00 , R$ 100.922.653,00 ,,,
2007,Abril,PA, R$ 2.146.960,00 , R$ 64.707,00 , R$ 8.545.524,00 , R$ 3.363.826,00 , R$ -   , R$ 248.676,00 , R$ 2.074.647,00 ,,,
2007,Abril,PB, R$ 1.766.654,00 , R$ 452,00 , R$ 2.645.092,00 , R$ 1.091.810,00 , R$ -   , R$ 543.183,00 , R$ 2.923.423,00 ,,,
2007,Abril,PR, R$ 58.237.301,00 , R$ 41.051,00 , R$ 48.844,00 , R$ 7.586.673,00 , R$ 72.267.228,00 , R$ 35.851.334,00 , R$ 66.471.305,00 ,,,
2007,Abril,PE, R$ 9.370.919,00 , R$ 3.646,00 , R$ 7.900.857,00 , R$ 13.504.730,00 , R$ -   , R$ 8.150.492,00 , R$ 26.385.709,00 ,,,
2007,Abril,PI, R$ 19.661,00 , R$ 212,00 , R$ 1.237.978,00 , R$ 1.540.477,00 , R$ -   , R$ 871,00 , R$ 933.694,00 ,,,
2007,Abril,RJ, R$ 75.739.201,00 , R$ 26.491,00 , R$ 38.162.668,00 , R$ 25.531.760,00 , R$ 34.962.329,00 , R$ 54.373.954,00 , R$ 97.170.089,00 ,,,
2007,Abril,RN, R$ 370.802,00 , R$ 108,00 , R$ 2.424.919,00 , R$ 1.279.398,00 , R$ 5.666,00 , R$ 107.105,00 , R$ 2.069.415,00 ,,,
2007,Abril,RS, R$ 31.705.851,00 , R$ 148.474,00 , R$ 29.201.998,00 , R$ 14.411.543,00 , R$ 47.428.082,00 , R$ 41.634.040,00 , R$ 77.122.339,00 ,,,
2007,Abril,RO, R$ 5.643,00 , R$ 98,00 , R$ 1.335.673,00 , R$ 1.241,00 , R$ 7.646,00 , R$ -   , R$ 620.873,00 ,,,
2007,Abril,RR, R$ 25.197,00 , R$ 21,00 , R$ 567.173,00 , R$ -   , R$ -   , R$ 1.433,00 , R$ 11.503,00 ,,,
2007,Abril,SC, R$ 51.006.895,00 , R$ 47.886,00 , R$ 18.499.890,00 , R$ 8.153.395,00 , R$ -   , R$ 28.378.851,00 , R$ 58.683.787,00 ,,,
2007,Abril,SP, R$ 460.518.377,00 , R$ 288.119,00 , R$ 62.028.416,00 , R$ 69.139.361,00 , R$ 161.420.697,00 , R$ 257.860.451,00 , R$ 623.826.848,00 ,,,
2007,Abril,SE, R$ 117.153,00 , R$ 263,00 , R$ 1.302.842,00 , R$ 5.413.202,00 , R$ -   , R$ 291.888,00 , R$ 3.153.116,00 ,,,
2007,Abril,TO, R$ 11.161,00 , R$ 1.599,00 , R$ 722.343,00 , R$ 3.287,00 , R$ -   , R$ -   , R$ 160.103,00 ,,,
2007,Maio,AC, R$ 6.828,00 , R$ 17,00 , R$ 225.452,00 , R$ -   , R$ -   , R$ -   , R$ 49.150,00 ,,,
2007,Maio,AL, R$ 152.263,00 , R$ 10.041,00 , R$ 776.608,00 , R$ 586.243,00 , R$ -   , R$ 29.597,00 , R$ 2.890.409,00 ,,,
2007,Maio,AP, R$ 2.719,00 , R$ 3,00 , R$ 493.206,00 , R$ -   , R$ 14.182,00 , R$ 3.673,00 , R$ 23.509,00 ,,,
2007,Maio,AM, R$ 22.420.838,00 , R$ 214,00 , R$ 947.337,00 , R$ 2.909.439,00 , R$ 18.196,00 , R$ 13.115.971,00 , R$ 10.451.035,00 ,,,
2007,Maio,BA, R$ 28.751.894,00 , R$ 104.859,00 , R$ 4.081.298,00 , R$ 11.514.218,00 , R$ 30,00 , R$ 37.476.985,00 , R$ 36.487.400,00 ,,,
2007,Maio,CE, R$ 10.484.187,00 , R$ 760,00 , R$ 1.728.078,00 , R$ 5.353.754,00 , R$ -   , R$ 5.907.704,00 , R$ 5.889.908,00 ,,,
2007,Maio,DF, R$ 1.905.484,00 , R$ 438,00 , R$ 2.845.237,00 , R$ 2.940.487,00 , R$ -   , R$ 814.156,00 , R$ 3.660.824,00 ,,,
2007,Maio,ES, R$ 112.203.277,00 , R$ 490,00 , R$ 3.133.651,00 , R$ 2.420.727,00 , R$ 2.246.068,00 , R$ 75.615.936,00 , R$ 27.005.282,00 ,,,
2007,Maio,GO, R$ 12.979.007,00 , R$ 6.576,00 , R$ 3.564.063,00 , R$ 7.332.791,00 , R$ 11.491.093,00 , R$ 8.477.376,00 , R$ 12.601.067,00 ,,,
2007,Maio,MA, R$ 2.869.897,00 , R$ 273,00 , R$ 1.014.634,00 , R$ 3.805.208,00 ,-R$ 6.484,00 , R$ 1.716.225,00 , R$ 3.083.657,00 ,,,
2007,Maio,MT, R$ 1.541.563,00 ,-R$ 3.087,00 , R$ 1.591.180,00 , R$ 1.707.001,00 , R$ -   , R$ 511.387,00 , R$ 1.505.877,00 ,,,
2007,Maio,MS, R$ 194.061,00 , R$ 995,00 , R$ 806.210,00 , R$ 111.572,00 , R$ -   , R$ 215.070,00 , R$ 2.313.379,00 ,,,
2007,Maio,MG, R$ 34.753.761,00 , R$ 4.294,00 , R$ 11.047.288,00 , R$ 12.730.850,00 , R$ 99.337.473,00 , R$ 20.884.492,00 , R$ 90.607.353,00 ,,,
2007,Maio,PA, R$ 2.226.172,00 , R$ 89.437,00 , R$ 4.307.815,00 , R$ 3.180.824,00 , R$ -   , R$ 540.590,00 , R$ 2.347.955,00 ,,,
2007,Maio,PB, R$ 1.135.507,00 , R$ 370,00 , R$ 1.091.194,00 , R$ 364.542,00 , R$ -   , R$ 423.867,00 , R$ 2.494.719,00 ,,,
2007,Maio,PR, R$ 70.647.648,00 , R$ 96.486,00 , R$ 56.267,00 , R$ 6.018.191,00 , R$ 46.668.658,00 , R$ 54.159.940,00 , R$ 64.656.543,00 ,,,
2007,Maio,PE, R$ 10.772.447,00 , R$ 3.216,00 , R$ 4.143.195,00 , R$ 10.949.032,00 , R$ 66,00 , R$ 10.963.847,00 , R$ 26.110.945,00 ,,,
2007,Maio,PI, R$ 24.468,00 , R$ 160,00 , R$ 638.284,00 , R$ 814.096,00 , R$ -   , R$ 919,00 , R$ 827.634,00 ,,,
2007,Maio,RJ, R$ 97.915.227,00 , R$ 4.175,00 , R$ 20.554.945,00 , R$ 20.655.854,00 , R$ 20.228.920,00 , R$ 56.704.749,00 , R$ 86.701.430,00 ,,,
2007,Maio,RN, R$ 326.081,00 , R$ 143,00 , R$ 1.250.407,00 , R$ 1.026.536,00 , R$ 199,00 , R$ 155.472,00 , R$ 1.409.013,00 ,,,
2007,Maio,RS, R$ 31.596.708,00 , R$ 201.514,00 , R$ 27.231.081,00 , R$ 16.097.983,00 , R$ 34.617.450,00 , R$ 47.476.344,00 , R$ 82.105.414,00 ,,,
2007,Maio,RO, R$ 62.164,00 , R$ 101,00 , R$ 581.570,00 , R$ 584,00 , R$ 5.518,00 , R$ 4.824,00 , R$ 667.864,00 ,,,
2007,Maio,RR, R$ 39.204,00 , R$ 14,00 , R$ 280.879,00 , R$ -   , R$ -   , R$ -   , R$ 9.073,00 ,,,
2007,Maio,SC, R$ 50.893.566,00 , R$ 38.415,00 , R$ 13.057.065,00 , R$ 6.707.584,00 , R$ -   , R$ 30.695.608,00 , R$ 64.076.427,00 ,,,
2007,Maio,SP, R$ 513.272.313,00 , R$ 259.407,00 , R$ 55.187.411,00 , R$ 54.624.593,00 , R$ 156.617.566,00 , R$ 272.524.217,00 , R$ 590.909.848,00 ,,,
2007,Maio,SE, R$ 42.897,00 , R$ 180,00 , R$ 803.909,00 , R$ 4.555.884,00 , R$ -   , R$ 15.985,00 , R$ 1.537.684,00 ,,,
2007,Maio,TO, R$ 4.306,00 , R$ 1.619,00 , R$ 512.056,00 , R$ 4.120,00 , R$ -   , R$ -   , R$ 484.662,00 ,,,
2007,Junho,AC, R$ 8.842,00 , R$ 15,00 , R$ 317.336,00 , R$ 668,00 , R$ -   , R$ -   , R$ 22.916,00 ,,,
2007,Junho,AL, R$ 14.263,00 , R$ 10.076,00 , R$ 1.083.887,00 , R$ 599.613,00 , R$ -   , R$ 4.850,00 , R$ 3.180.505,00 ,,,
2007,Junho,AP, R$ 17.096,00 , R$ 4,00 , R$ 659.659,00 , R$ -   , R$ 6.396,00 , R$ 11.246,00 , R$ 31.775,00 ,,,
2007,Junho,AM, R$ 23.405.926,00 , R$ 197,00 , R$ 1.503.385,00 , R$ 3.081.177,00 , R$ 23.445,00 , R$ 11.022.774,00 , R$ 4.475.765,00 ,,,
2007,Junho,BA, R$ 26.492.188,00 , R$ 66.182,00 , R$ 5.807.970,00 , R$ 12.786.634,00 , R$ 30,00 , R$ 36.223.679,00 , R$ 40.526.816,00 ,,,
2007,Junho,CE, R$ 12.560.366,00 , R$ 11.270,00 , R$ 2.500.658,00 , R$ 6.645.264,00 , R$ -   , R$ 4.644.730,00 , R$ 7.633.439,00 ,,,
2007,Junho,DF, R$ 1.286.460,00 , R$ 310,00 , R$ 3.953.620,00 , R$ 2.958.647,00 , R$ -   , R$ 1.828.750,00 , R$ 4.328.207,00 ,,,
2007,Junho,ES, R$ 103.399.678,00 , R$ 524,00 , R$ 4.231.824,00 , R$ 2.529.620,00 , R$ 1.954.450,00 , R$ 72.129.999,00 , R$ 27.964.185,00 ,,,
2007,Junho,GO, R$ 16.410.995,00 , R$ 4.359,00 , R$ 5.262.326,00 , R$ 8.964.047,00 , R$ 11.804.363,00 , R$ 8.852.594,00 , R$ 15.492.689,00 ,,,
2007,Junho,MA, R$ 2.415.965,00 , R$ 548,00 , R$ 1.456.188,00 , R$ 4.190.093,00 , R$ -   , R$ 1.859.524,00 , R$ 2.945.918,00 ,,,
2007,Junho,MT, R$ 3.119.368,00 , R$ 338,00 , R$ 1.985.701,00 , R$ 2.180.497,00 , R$ -   , R$ 615.427,00 , R$ 2.105.020,00 ,,,
2007,Junho,MS, R$ 165.850,00 , R$ 29.294,00 , R$ 980.007,00 , R$ 181.100,00 , R$ -   , R$ 164.256,00 , R$ 4.213.583,00 ,,,
2007,Junho,MG, R$ 29.699.872,00 , R$ 4.619,00 , R$ 16.544.911,00 , R$ 11.555.028,00 , R$ 111.783.515,00 , R$ 21.120.302,00 , R$ 105.280.857,00 ,,,
2007,Junho,PA, R$ 1.603.262,00 , R$ 21.595,00 , R$ 7.078.859,00 , R$ 4.181.178,00 , R$ -   , R$ 304.221,00 , R$ 2.571.420,00 ,,,
2007,Junho,PB, R$ 934.238,00 , R$ 395,00 , R$ 1.775.922,00 , R$ 569.892,00 , R$ -   , R$ 345.952,00 , R$ 3.554.149,00 ,,,
2007,Junho,PR, R$ 59.020.735,00 , R$ 707.015,00 , R$ 57.437,00 , R$ 5.732.135,00 , R$ 49.532.286,00 , R$ 46.166.588,00 , R$ 110.925.277,00 ,,,
2007,Junho,PE, R$ 9.934.122,00 , R$ 3.749,00 , R$ 5.716.733,00 , R$ 19.641.596,00 , R$ 2.916,00 , R$ 6.192.389,00 , R$ 30.220.459,00 ,,,
2007,Junho,PI, R$ 24.145,00 , R$ 127,00 , R$ 891.373,00 , R$ 1.508.873,00 , R$ -   , R$ 38,00 , R$ 897.176,00 ,,,
2007,Junho,RJ, R$ 75.866.323,00 , R$ 3.203,00 , R$ 27.011.126,00 , R$ 22.614.517,00 , R$ 30.349.625,00 , R$ 49.254.472,00 , R$ 185.693.799,00 ,,,
2007,Junho,RN, R$ 510.138,00 , R$ 123,00 , R$ 1.808.074,00 , R$ 1.268.067,00 , R$ 155,00 , R$ 174.700,00 , R$ 1.935.338,00 ,,,
2007,Junho,RS, R$ 29.970.929,00 , R$ 66.647,00 , R$ 29.630.149,00 , R$ 8.209.175,00 , R$ 49.284.758,00 , R$ 46.457.858,00 , R$ 88.710.128,00 ,,,
2007,Junho,RO, R$ 4.911,00 , R$ 144,00 , R$ 871.150,00 , R$ 1.493,00 , R$ 531,00 , R$ 133,00 , R$ 600.292,00 ,,,
2007,Junho,RR, R$ 21.507,00 , R$ 11,00 , R$ 411.142,00 , R$ -   , R$ -   , R$ -   , R$ 11.497,00 ,,,
2007,Junho,SC, R$ 50.886.228,00 , R$ 3.339,00 , R$ 17.096.389,00 , R$ 6.521.473,00 , R$ -   , R$ 31.886.592,00 , R$ 64.285.989,00 ,,,
2007,Junho,SP, R$ 461.437.930,00 , R$ 226.029,00 , R$ 68.882.460,00 , R$ 55.701.094,00 , R$ 196.692.196,00 , R$ 254.890.995,00 , R$ 650.528.315,00 ,,,
2007,Junho,SE, R$ 288.379,00 , R$ 240,00 , R$ 1.042.355,00 , R$ 5.161.158,00 , R$ -   , R$ 36.535,00 , R$ 1.904.965,00 ,,,
2007,Junho,TO, R$ 4.427,00 , R$ 28.262,00 , R$ 669.996,00 , R$ 2.352,00 , R$ -   , R$ -   , R$ 200.256,00 ,,,
2007,Julho,AC, R$ 9.587,00 , R$ 12,00 , R$ 367.790,00 , R$ 405,00 , R$ -   , R$ -   , R$ 16.922,00 ,,,
2007,Julho,AL, R$ 27.141,00 , R$ 10.134,00 , R$ 1.213.827,00 , R$ 590.953,00 , R$ -   , R$ 14.831,00 , R$ 1.345.744,00 ,,,
2007,Julho,AP, R$ 184.548,00 , R$ 6,00 , R$ 810.256,00 , R$ -   , R$ -   , R$ 98.996,00 , R$ 24.253,00 ,,,
2007,Julho,AM, R$ 20.752.959,00 , R$ 220,00 , R$ 1.874.100,00 , R$ 3.226.233,00 , R$ 50.820,00 , R$ 9.303.049,00 , R$ 6.096.363,00 ,,,
2007,Julho,BA, R$ 29.324.389,00 , R$ 52.113,00 , R$ 6.146.247,00 , R$ 12.176.392,00 , R$ 30,00 , R$ 30.435.681,00 , R$ 36.464.919,00 ,,,
2007,Julho,CE, R$ 11.027.989,00 , R$ 2.810,00 , R$ 2.822.071,00 , R$ 7.714.203,00 , R$ -   , R$ 4.657.164,00 , R$ 6.798.193,00 ,,,
2007,Julho,DF, R$ 1.667.934,00 , R$ 258,00 , R$ 4.259.645,00 , R$ 3.247.753,00 , R$ 6.487,00 , R$ 916.222,00 , R$ 4.168.761,00 ,,,
2007,Julho,ES, R$ 115.934.809,00 , R$ 722,00 , R$ 4.548.601,00 , R$ 1.937.008,00 , R$ 3.005.189,00 , R$ 78.896.079,00 , R$ 30.380.299,00 ,,,
2007,Julho,GO, R$ 19.523.332,00 , R$ 7.124,00 , R$ 5.996.127,00 , R$ 8.449.064,00 , R$ 13.800.563,00 , R$ 13.311.557,00 , R$ 15.176.520,00 ,,,
2007,Julho,MA, R$ 4.922.210,00 , R$ 416,00 , R$ 1.557.415,00 , R$ 4.562.420,00 , R$ -   , R$ 2.616.453,00 , R$ 35.341.019,00 ,,,
2007,Julho,MT, R$ 1.037.089,00 , R$ 438,00 , R$ 2.234.731,00 , R$ 3.116.861,00 , R$ -   , R$ 426.444,00 , R$ 1.850.566,00 ,,,
2007,Julho,MS, R$ 328.163,00 , R$ 876,00 , R$ 1.048.970,00 , R$ 198.462,00 , R$ -   , R$ 287.450,00 , R$ 3.053.774,00 ,,,
2007,Julho,MG, R$ 34.825.381,00 , R$ 4.921,00 , R$ 18.239.074,00 , R$ 12.184.584,00 , R$ 104.773.314,00 , R$ 21.766.939,00 , R$ 66.253.050,00 ,,,
2007,Julho,PA, R$ 1.655.815,00 , R$ 532,00 , R$ 8.571.745,00 , R$ 5.153.518,00 , R$ 4.702,00 , R$ 422.804,00 , R$ 2.695.997,00 ,,,
2007,Julho,PB, R$ 781.692,00 , R$ 327,00 , R$ 1.891.764,00 , R$ 1.254.818,00 , R$ -   , R$ 597.087,00 , R$ 4.224.498,00 ,,,
2007,Julho,PR, R$ 64.545.110,00 , R$ 28.429,00 , R$ 77.383,00 , R$ 6.301.634,00 , R$ 66.450.657,00 , R$ 54.720.650,00 , R$ 53.607.613,00 ,,,
2007,Julho,PE, R$ 11.845.260,00 , R$ 3.746,00 , R$ 5.987.286,00 , R$ 17.586.213,00 , R$ 66,00 , R$ 9.465.950,00 , R$ 28.855.505,00 ,,,
2007,Julho,PI, R$ 91.827,00 , R$ 246,00 , R$ 956.151,00 , R$ 1.352.461,00 , R$ -   , R$ 53.628,00 , R$ 778.403,00 ,,,
2007,Julho,RJ, R$ 83.769.389,00 , R$ 23.213,00 , R$ 30.755.781,00 , R$ 27.113.554,00 , R$ 30.612.309,00 , R$ 51.818.628,00 , R$ 105.695.955,00 ,,,
2007,Julho,RN, R$ 377.372,00 , R$ 128,00 , R$ 2.118.326,00 , R$ 1.073.054,00 , R$ 155,00 , R$ 209.240,00 , R$ 2.420.502,00 ,,,
2007,Julho,RS, R$ 36.345.055,00 , R$ 83.608,00 , R$ 24.870.075,00 , R$ 9.169.318,00 , R$ 38.617.627,00 , R$ 48.043.042,00 , R$ 80.842.423,00 ,,,
2007,Julho,RO, R$ 15.406,00 , R$ 305,00 , R$ 1.055.649,00 , R$ 879,00 , R$ 29.887,00 , R$ 16,00 , R$ 619.169,00 ,,,
2007,Julho,RR, R$ 54.539,00 , R$ 23,00 , R$ 449.412,00 , R$ -   , R$ -   , R$ 1.603,00 , R$ 12.906,00 ,,,
2007,Julho,SC, R$ 54.212.165,00 , R$ 3.650,00 , R$ 12.293.076,00 , R$ 6.686.853,00 , R$ -   , R$ 29.150.079,00 , R$ 62.076.521,00 ,,,
2007,Julho,SP, R$ 499.334.029,00 , R$ 91.839,00 , R$ 57.049.910,00 , R$ 64.678.238,00 , R$ 206.675.922,00 , R$ 265.835.252,00 , R$ 661.260.485,00 ,,,
2007,Julho,SE, R$ 244.869,00 , R$ 234,00 , R$ 1.087.384,00 , R$ 4.830.580,00 , R$ -   , R$ 93.084,00 , R$ 2.041.776,00 ,,,
2007,Julho,TO, R$ 4.342,00 , R$ 1.652,00 , R$ 788.509,00 , R$ 39.554,00 , R$ -   , R$ -   , R$ 203.946,00 ,,,
2007,Agosto,AC, R$ 5.300,00 , R$ 794,00 , R$ 410.833,00 , R$ -   , R$ -   , R$ -   , R$ 16.465,00 ,,,
2007,Agosto,AL, R$ 18.454,00 , R$ 10.520,00 , R$ 1.351.343,00 , R$ 553.520,00 , R$ -   , R$ 1.372,00 , R$ 1.421.913,00 ,,,
2007,Agosto,AP, R$ 572.128,00 , R$ 6,00 , R$ 901.196,00 , R$ -   , R$ -   , R$ 8.453,00 , R$ 56.652,00 ,,,
2007,Agosto,AM, R$ 26.920.394,00 , R$ 239,00 , R$ 1.935.618,00 , R$ 3.058.286,00 , R$ 31.594,00 , R$ 16.264.370,00 , R$ 6.917.035,00 ,,,
2007,Agosto,BA, R$ 42.707.198,00 , R$ 18.821,00 , R$ 7.084.953,00 , R$ 11.195.248,00 , R$ 30,00 , R$ 39.627.872,00 , R$ 116.525.598,00 ,,,
2007,Agosto,CE, R$ 18.686.153,00 , R$ 3.980,00 , R$ 3.269.736,00 , R$ 5.670.040,00 , R$ 30.350,00 , R$ 9.705.819,00 , R$ 7.032.462,00 ,,,
2007,Agosto,DF, R$ 1.673.734,00 , R$ 881,00 , R$ 4.881.952,00 , R$ 3.218.934,00 , R$ -   , R$ 756.414,00 , R$ 5.898.342,00 ,,,
2007,Agosto,ES, R$ 127.996.192,00 , R$ 2.196,00 , R$ 5.311.374,00 , R$ 2.769.821,00 , R$ 2.841.567,00 , R$ 86.406.048,00 , R$ 33.749.030,00 ,,,
2007,Agosto,GO, R$ 26.022.098,00 , R$ 7.392,00 , R$ 6.858.536,00 , R$ 8.365.743,00 , R$ 12.490.165,00 , R$ 16.678.290,00 , R$ 13.306.028,00 ,,,
2007,Agosto,MA, R$ 6.271.872,00 , R$ 1.663,00 , R$ 1.805.550,00 , R$ 4.510.105,00 , R$ -   , R$ 5.141.037,00 , R$ 2.241.508,00 ,,,
2007,Agosto,MT, R$ 1.567.665,00 ,-R$ 295,00 , R$ 2.578.309,00 , R$ 2.146.427,00 , R$ -   , R$ 852.789,00 , R$ 2.308.368,00 ,,,
2007,Agosto,MS, R$ 125.917,00 , R$ 834,00 , R$ 1.236.551,00 , R$ 138.299,00 , R$ -   , R$ 156.575,00 , R$ 2.961.863,00 ,,,
2007,Agosto,MG, R$ 30.505.250,00 , R$ 19.946,00 , R$ 21.991.718,00 , R$ 12.995.263,00 , R$ 114.393.945,00 , R$ 20.662.432,00 , R$ 102.352.030,00 ,,,
2007,Agosto,PA, R$ 4.309.409,00 , R$ 537,00 , R$ 10.105.026,00 , R$ 4.159.496,00 , R$ 5.424,00 , R$ 490.974,00 , R$ 2.694.394,00 ,,,
2007,Agosto,PB, R$ 1.153.992,00 , R$ 698,00 , R$ 2.171.499,00 , R$ 1.156.789,00 , R$ -   , R$ 301.926,00 , R$ 4.537.226,00 ,,,
2007,Agosto,PR, R$ 73.253.482,00 , R$ 666.423,00 , R$ 95.792,00 , R$ 5.944.765,00 , R$ 70.317.429,00 , R$ 61.939.407,00 , R$ 65.888.612,00 ,,,
2007,Agosto,PE, R$ 21.160.137,00 , R$ 42.664,00 , R$ 6.956.361,00 , R$ 12.138.597,00 , R$ 3.483,00 , R$ 16.677.945,00 , R$ 31.028.474,00 ,,,
2007,Agosto,PI, R$ 19.378,00 , R$ 334,00 , R$ 1.139.113,00 , R$ 1.749.374,00 , R$ -   , R$ 38,00 , R$ 906.708,00 ,,,
2007,Agosto,RJ, R$ 98.989.165,00 , R$ 3.414,00 , R$ 35.698.082,00 , R$ 20.107.265,00 , R$ 33.677.400,00 , R$ 50.103.494,00 , R$ 101.517.950,00 ,,,
2007,Agosto,RN, R$ 911.059,00 , R$ 1.162,00 , R$ 2.480.139,00 , R$ 1.186.848,00 , R$ 155,00 , R$ 153.373,00 , R$ 1.674.614,00 ,,,
2007,Agosto,RS, R$ 41.818.511,00 , R$ 49.673,00 , R$ 33.871.039,00 , R$ 8.822.293,00 , R$ 43.784.640,00 , R$ 57.465.165,00 , R$ 118.263.439,00 ,,,
2007,Agosto,RO, R$ 10.194,00 , R$ 154,00 , R$ 1.159.318,00 , R$ 5.426,00 , R$ 3.044,00 , R$ -   , R$ 834.542,00 ,,,
2007,Agosto,RR, R$ 67.252,00 , R$ 13,00 , R$ 520.087,00 , R$ -   , R$ -   , R$ -   , R$ 5.281,00 ,,,
2007,Agosto,SC, R$ 66.981.021,00 , R$ 6.028,00 , R$ 18.756.593,00 , R$ 6.277.937,00 , R$ 6.311,00 , R$ 33.503.731,00 , R$ 59.538.916,00 ,,,
2007,Agosto,SP, R$ 586.669.516,00 , R$ 92.048,00 , R$ 67.196.606,00 , R$ 55.689.322,00 , R$ 174.267.366,00 , R$ 314.500.364,00 , R$ 693.073.316,00 ,,,
2007,Agosto,SE, R$ 238.880,00 , R$ 200,00 , R$ 1.257.376,00 , R$ 4.418.458,00 , R$ -   , R$ 257.955,00 , R$ 1.741.830,00 ,,,
2007,Agosto,TO, R$ 4.454,00 , R$ 1.683,00 , R$ 870.878,00 , R$ 1.974,00 , R$ -   , R$ -   , R$ 214.550,00 ,,,
2007,Setembro,AC, R$ 8.450,00 , R$ 29,00 , R$ 436.640,00 , R$ -   , R$ -   , R$ -   , R$ 15.049,00 ,,,
2007,Setembro,AL, R$ 8.885,00 , R$ 10.936,00 , R$ 1.490.321,00 , R$ 639.485,00 , R$ -   , R$ -   , R$ 3.126.674,00 ,,,
2007,Setembro,AP, R$ 65.836,00 , R$ 6,00 , R$ 1.047.417,00 , R$ -   , R$ 6.646,00 , R$ 265,00 , R$ 93.938,00 ,,,
2007,Setembro,AM, R$ 28.822.542,00 , R$ 276,00 , R$ 2.182.648,00 , R$ 3.170.271,00 , R$ 4.629,00 , R$ 16.183.663,00 , R$ 6.929.604,00 ,,,
