Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2005,Agosto,MS,76.562,63.627,1.039.492,158.136,0,77.225,3.194.371
2005,Agosto,PA,844.795,2.118,5.315.820,1.123.200,0,2.886.897,1.967.668
2005,Agosto,PB,475.560,228,1.687.709,938.230,0,381.733,3.433.527
2005,Agosto,PR,72.305.376,91.094,9.447,7.007.087,49.922.151,25.847.202,59.668.377
2005,Agosto,PE,10.969.675,607,4.830.000,12.971.761,60,8.006.054,18.382.008
2005,Agosto,PI,9.733,432,1.085.380,1.876.256,0,152,915.152
2005,Agosto,RJ,74.336.634,13.854,26.577.651,26.630.243,17.874.622,37.506.742,78.029.162
2005,Agosto,RN,212.177,281,1.799.103,1.215.821,155,100.814,1.222.003
2005,Agosto,RS,33.942.376,49.443,26.786.242,16.646.022,20.233.200,36.707.191,71.791.722
2005,Agosto,RO,5.640,379,1.052.998,1.334,1.596,7.604,300.258
2005,Agosto,RR,2.318,10,379.462,0,0,0,9.050
2005,Agosto,SC,28.122.693,2.356,9.760.280,6.764.488,0,15.145.292,51.588.563
2005,Agosto,SP,474.961.548,719.018,57.080.758,65.196.540,124.473.651,236.830.042,536.171.798
2005,Agosto,SE,710.849,124,1.018.588,4.243.704,0,514.070,1.906.652
2005,Agosto,TO,75,-32,591.485,52.037,0,0,231.956
2005,Setembro,AC,4.215,18,360.761,538,0,0,10.503
2005,Setembro,AL,472.992,2.076,1.134.806,185.151,0,24.290,2.907.059
2005,Setembro,AP,5.294,19,618.844,0,12.066,5.651,62.789
2005,Setembro,AM,17.631.679,1.885,1.698.969,3.192.758,0,5.109.263,1.795.429
2005,Setembro,BA,27.084.666,268.807,5.538.838,12.182.307,24.412.451,28.603.147,41.314.458
2005,Setembro,CE,4.619.859,12.086,2.902.180,4.982.326,5.075,2.726.274,6.062.154
2005,Setembro,DF,1.904.273,507,4.029.303,2.718.411,0,1.517.671,4.295.454
2005,Setembro,ES,101.867.379,961,3.970.238,2.408.772,1.632.520,77.617.735,24.481.352
2005,Setembro,GO,1.696.764,13.583,5.061.300,9.276.042,6.555.214,1.173.558,13.107.294
2005,Setembro,MA,2.750.121,370,1.266.946,6.756.090,0,1.960.073,824.430
2005,Setembro,MT,284.913,3.127,2.035.673,3.542.968,4.986,226.899,1.767.683
2005,Setembro,MG,18.168.332,5.487,15.680.160,13.527.928,68.279.447,14.596.556,92.788.613
2005,Setembro,MS,45.872,3.118.307,1.052.262,19.678,0,45.683,3.184.795
2005,Setembro,PA,1.345.426,26.626,5.375.851,1.198.283,0,805.922,2.144.431
2005,Setembro,PB,250.003,358,1.725.815,899.515,0,981.752,3.767.573
2005,Setembro,PR,45.734.040,155.227,8.873,6.707.764,25.648.964,20.267.575,55.976.412
2005,Setembro,PE,10.998.016,1.252,5.009.063,14.030.440,0,6.656.816,23.113.729
2005,Setembro,PI,14.711,619,1.070.463,2.101.114,0,539,892.034
2005,Setembro,RJ,61.260.396,3.147,26.791.917,23.868.878,27.229.192,37.399.365,83.117.722
2005,Setembro,RN,149.146,259,1.848.840,1.225.387,155,84.089,1.223.566
2005,Setembro,RS,30.789.697,86.857,33.480.841,10.272.490,18.638.710,32.425.160,73.778.352
2005,Setembro,RO,166.504,437,963.727,2.121,1.596,14.548,263.068
2005,Setembro,RR,9.539,32,385.780,0,0,1.531,106.678
2005,Setembro,SC,30.860.336,3.690,15.974.263,5.507.996,10,18.181.258,53.831.104
2005,Setembro,SP,399.215.304,716.137,57.242.535,56.377.130,154.579.609,211.004.319,627.586.507
2005,Setembro,SE,134.119,132,1.012.321,5.153.588,0,52.902,1.399.852
2005,Setembro,TO,9.939,274,584.177,13.299,0,5.672,81.940
2005,Outubro,AC,15.756,32,354.875,743,12.930,0,14.670
2005,Outubro,AL,194.615,586,1.186.426,148.837,0,44.548,2.963.193
2005,Outubro,AP,17.170,15,562.181,0,5.677,6.966,20.917
2005,Outubro,AM,15.327.222,447,1.797.388,3.156.538,0,5.411.306,2.391.374
2005,Outubro,BA,20.941.424,277.288,5.576.356,14.341.049,20.431.294,23.415.595,35.490.225
2005,Outubro,CE,6.984.127,14.108,2.875.592,5.126.454,2.853,3.391.165,6.660.444
2005,Outubro,DF,2.528.233,-191,3.985.890,3.125.336,0,2.415.045,3.555.596
2005,Outubro,ES,89.461.337,4.676,4.006.568,2.395.008,1.696.578,72.234.099,23.915.018
2005,Outubro,GO,4.341.577,1.240,5.106.497,9.504.963,3.536.391,3.279.545,14.248.371
2005,Outubro,MA,2.615.422,224,1.304.951,6.371.549,0,1.899.214,1.563.515
2005,Outubro,MT,312.262,2.134,1.927.070,3.479.208,0,347.284,1.724.806
2005,Outubro,MG,14.780.088,-3.379.762,15.904.441,16.446.813,71.742.786,9.263.261,80.924.906
2005,Outubro,MS,51.047,14.519,1.089.901,53.912,0,23.896,3.151.616
2005,Outubro,PA,1.814.391,7.679,5.378.052,2.105.328,0,589.716,2.510.398
2005,Outubro,PB,180.289,312,2.172.357,787.874,0,203.980,3.586.008
2005,Outubro,PR,42.874.193,209.623,10.388,7.042.906,44.892.053,20.846.458,55.927.288
2005,Outubro,PE,9.510.203,568,5.055.731,13.775.929,5.553,8.369.216,23.245.913
2005,Outubro,PI,12.104,470,1.068.045,2.648.199,0,436,811.238
2005,Outubro,RJ,57.810.472,2.674,26.244.876,23.560.382,21.118.629,34.656.521,80.455.656
2005,Outubro,RN,105.935,207,1.677.952,1.351.215,155,63.815,1.390.002
2005,Outubro,RS,30.665.472,64.932,29.461.347,13.759.932,21.954.225,38.900.561,78.239.939
2005,Outubro,RO,120.918,398,983.161,619,1.498,95.156,270.414
2005,Outubro,RR,3.452,10,422.960,0,0,0,7.834
2005,Outubro,SC,28.349.204,3.086,14.927.281,5.613.612,0,15.697.189,48.079.117
2005,Outubro,SP,412.292.808,613.210,59.598.401,57.629.206,143.459.426,208.949.294,614.597.839
2005,Outubro,SE,95.630,196,1.079.006,4.738.358,0,97.386,1.850.205
2005,Outubro,TO,158,5,564.826,735,0,0,75.641
2005,Novembro,AC,7.889,16,320.038,0,0,0,8.530
2005,Novembro,AL,78.865,645,1.326.607,175.144,0,1.220,3.604.784
2005,Novembro,AP,61.095,18,562.380,0,0,80.175,17.688
2005,Novembro,AM,20.257.866,346,1.650.238,3.150.143,3.778,6.133.269,2.809.106
2005,Novembro,BA,22.016.407,241.741,5.461.090,14.317.470,22.637.975,24.306.424,42.946.509
2005,Novembro,CE,7.297.702,1.565,2.846.652,5.409.160,3.230,4.547.669,7.186.710
2005,Novembro,DF,2.381.574,-904,3.787.194,3.545.981,0,3.625.084,4.549.069
2005,Novembro,ES,95.534.397,536,3.816.391,1.579.780,1.631.329,72.760.344,21.019.131
2005,Novembro,GO,3.194.787,760,4.840.127,10.322.396,4.142.222,2.438.922,13.804.407
2005,Novembro,MA,2.066.691,600,1.213.860,6.231.320,0,1.562.064,738.582
2005,Novembro,MT,69.265,1.929,1.941.393,3.752.576,2.757,105.665,1.674.248
2005,Novembro,MG,16.131.367,-843.667,15.499.519,13.948.912,65.880.112,10.940.882,111.671.818
2005,Novembro,MS,68.619,-178,1.070.142,28.787,0,12.779,3.039.383
2005,Novembro,PA,2.161.789,15.298,5.230.774,2.058.288,0,218.447,2.066.962
2005,Novembro,PB,312.851,353,1.653.568,1.426.417,0,71.535,3.857.782
2005,Novembro,PR,49.750.984,103.120,25.147,7.451.236,56.805.236,20.782.253,57.117.880
2005,Novembro,PE,9.990.542,719,4.933.012,17.688.133,0,8.239.650,55.498.998
2005,Novembro,PI,10.813,606,1.003.521,2.327.025,71,157,1.033.785
2005,Novembro,RJ,71.782.832,2.217,25.515.044,26.043.281,21.394.354,40.837.379,142.597.518
2005,Novembro,RN,193.256,150,1.768.458,942.617,155,104.188,969.934
2005,Novembro,RS,31.867.039,123.306,33.427.570,17.515.308,21.271.104,51.820.749,103.925.385
2005,Novembro,RO,186.894,199.898,921.267,145,13.076,94.778,319.190
2005,Novembro,RR,5.392,10,361.253,0,0,0,6.972
2005,Novembro,SC,32.932.271,6.321,15.337.773,6.576.763,0,19.962.475,59.098.804
2005,Novembro,SP,416.112.187,4.050.178,56.437.653,69.061.741,148.668.147,216.143.379,556.692.727
2005,Novembro,SE,141.805,107,1.005.441,4.757.747,0,58.941,1.453.837
2005,Novembro,TO,37.784,19,551.035,23.854,0,21.514,126.342
2005,Dezembro,AC,11.144,20,392.832,1.781,10.750,0,13.912
2005,Dezembro,AL,150.996,665,1.416.243,421.981,0,1.290,2.227.495
2005,Dezembro,AP,379,17,640.270,0,0,327,34.246
2005,Dezembro,AM,22.132.519,862,1.878.438,3.900.366,0,4.439.842,2.558.249
2005,Dezembro,BA,17.893.772,193.610,5.977.061,16.814.907,32.797.864,17.474.262,34.910.755
2005,Dezembro,CE,7.579.707,16.118,3.202.382,7.115.309,1.243,4.311.120,6.830.410
2005,Dezembro,DF,821.353,41,3.943.098,3.704.855,6.215,1.910.404,3.694.282
2005,Dezembro,ES,100.373.491,554,4.101.494,3.230.368,1.761.158,75.556.924,25.322.917
2005,Dezembro,GO,4.357.633,599,5.175.910,9.910.633,8.990.963,3.240.686,19.745.005
2005,Dezembro,MA,2.907.113,145,1.323.486,8.064.372,0,1.724.583,1.240.858
2005,Dezembro,MT,317.576,1.528,1.999.862,4.104.998,0,943.080,1.361.437
2005,Dezembro,MG,17.645.572,4.119,17.079.298,14.252.665,80.289.548,13.893.962,91.528.932
2005,Dezembro,MS,70.023,408,1.117.578,99.059,0,5.160,3.274.357
2005,Dezembro,PA,1.625.201,19.181,5.666.584,2.701.365,0,936.822,2.240.770
2005,Dezembro,PB,446.702,365,1.907.383,1.714.514,0,229.010,4.231.651
2005,Dezembro,PR,46.684.655,90.054,18.256,11.762.675,51.031.192,21.145.636,59.995.052
2005,Dezembro,PE,12.205.452,765,6.134.086,23.213.760,0,7.074.261,24.576.964
2005,Dezembro,PI,13.534,640,1.037.695,3.184.257,0,158,1.249.260
2005,Dezembro,RJ,69.790.922,-40.019,29.080.173,35.806.774,25.785.665,37.264.342,73.963.827
2005,Dezembro,RN,272.010,204,1.904.141,1.549.976,155,161.571,1.272.132
2005,Dezembro,RS,29.384.879,1.027.010,29.205.133,24.658.825,33.933.512,42.439.659,218.433.624
2005,Dezembro,RO,25.744,430,1.046.415,7.574,158,35.253,251.096
2005,Dezembro,RR,8.294,12,435.483,0,0,0,20.913
2005,Dezembro,SC,35.095.967,2.381,17.265.195,9.619.471,0,19.894.542,66.183.280
2005,Dezembro,SP,414.715.998,717.092,65.101.689,91.415.276,213.234.082,218.482.082,615.636.227
2005,Dezembro,SE,194.083,105,1.105.841,4.921.263,0,187.905,2.180.605
2005,Dezembro,TO,272,52,575.124,749,0,0,62.618
2006,Janeiro,AC,14.973,44,375.513,630,0,0,17.113
2006,Janeiro,AL,47.360,847,1.446.882,956.946,0,1.099,2.035.778
2006,Janeiro,AP,70,24,664.056,0,0,0,41.951
2006,Janeiro,AM,17.714.826,573,2.050.488,3.324.842,0,4.740.710,2.524.940
2006,Janeiro,BA,23.702.670,232.778,6.640.807,17.959.244,23.833.351,23.294.065,33.839.174
2006,Janeiro,CE,7.806.155,8.362,3.416.460,6.468.758,1.556,4.346.181,7.212.778
2006,Janeiro,DF,1.319.993,413,2.958.904,3.275.903,0,819.545,3.725.114
2006,Janeiro,ES,94.958.162,888,4.767.139,2.383.749,2.729.950,67.364.036,24.510.794
2006,Janeiro,GO,3.689.236,1.156,5.385.751,10.927.216,2.111.196,3.799.200,12.385.451
2006,Janeiro,MA,4.197.496,369,1.463.465,7.481.344,0,3.668.159,1.293.465
2006,Janeiro,MT,241.029,1.606,1.960.923,4.014.377,0,166.288,1.288.987
2006,Janeiro,MG,19.578.657,11.305,17.387.036,13.857.093,44.947.729,12.519.534,85.738.269
2006,Janeiro,MS,68.352,1.358.133,1.161.539,287.591,0,27.483,3.398.130
2006,Janeiro,PA,1.579.114,18.947,6.059.367,3.697.476,0,346.196,1.430.283
2006,Janeiro,PB,404.989,423,2.048.340,2.064.497,0,331.618,4.257.959
2006,Janeiro,PR,55.740.668,119.891,16.693,11.048.658,33.976.577,23.814.969,53.101.091
2006,Janeiro,PE,11.844.644,778,6.473.548,19.298.350,0,6.059.876,27.573.047
2006,Janeiro,PI,11.068,755,1.177.888,3.647.675,0,160,1.016.634
2006,Janeiro,RJ,70.935.715,2.689,28.976.884,36.501.136,22.135.290,38.111.322,71.894.535
2006,Janeiro,RN,246.592,276,2.162.460,1.590.681,155,120.205,914.640
2006,Janeiro,RS,37.463.232,79.525,35.992.584,19.017.909,13.004.200,33.391.760,75.287.064
2006,Janeiro,RO,6.205,563,1.043.851,7.739,11.147,746,323.655
2006,Janeiro,RR,16.255,15,450.607,0,1.871,1.377,9.421
2006,Janeiro,SC,39.407.239,6.863,19.560.073,9.561.271,0,21.273.606,58.289.384
2006,Janeiro,SP,429.321.410,301.441,63.101.247,69.940.510,144.705.845,209.830.137,561.692.076
2006,Janeiro,SE,54.199,146,1.221.160,6.066.556,0,170.151,2.343.881
2006,Janeiro,TO,123,105,622.895,31.932,0,0,134.042
2006,Fevereiro,AC,6.788,7,339.391,309,5.451,0,43.813
2006,Fevereiro,AL,151.855,672,1.260.024,809.774,0,8.701,1.926.424
2006,Fevereiro,AP,1.078,6,613.893,0,0,515,31.148
2006,Fevereiro,AM,12.853.555,550,1.666.416,2.638.809,16.208,2.725.972,3.601.624
2006,Fevereiro,BA,20.344.946,94.950,5.942.535,14.670.567,28.899.435,18.069.515,27.452.196
2006,Fevereiro,CE,5.186.207,25.775,2.972.053,5.317.125,4.615,3.024.840,9.936.401
2006,Fevereiro,DF,739.149,359,3.844.867,2.868.980,0,366.705,2.768.344
2006,Fevereiro,ES,80.110.487,560,4.248.423,2.948.769,2.145.597,59.255.705,23.038.838
2006,Fevereiro,GO,3.735.026,863,4.967.498,10.716.671,4.352.339,2.934.392,11.761.938
2006,Fevereiro,MA,4.316.317,112,1.375.294,6.809.841,0,1.195.512,659.206
2006,Fevereiro,MT,1.028.408,1.538,1.940.510,3.286.846,0,220.187,1.437.747
2006,Fevereiro,MG,14.757.608,75.027,16.059.864,16.028.422,73.802.763,10.606.179,78.920.918
2006,Fevereiro,MS,53.020,55.383,1.079.537,62.673,0,5.042,2.603.963
2006,Fevereiro,PA,795.021,17.594,5.447.889,2.009.718,0,867.184,2.018.614
2006,Fevereiro,PB,821.634,498,1.853.257,1.553.549,0,926.266,3.752.924
2006,Fevereiro,PR,40.404.198,108.134,93.123,8.313.184,40.309.856,17.936.782,56.205.062
2006,Fevereiro,PE,9.791.933,750,5.582.431,14.199.290,0,6.676.315,24.428.096
2006,Fevereiro,PI,12.746,4.240,1.095.565,2.268.019,0,161,857.251
2006,Fevereiro,RJ,56.569.321,2.537,26.891.082,32.668.765,22.264.000,27.175.555,66.262.822
2006,Fevereiro,RN,539.007,311,1.932.461,1.328.063,9.647,131.395,908.556
2006,Fevereiro,RS,30.024.583,67.432,38.568.676,13.686.369,13.822.885,31.395.270,68.406.822
2006,Fevereiro,RO,21.432,495,898.015,0,9.043,7.396,268.880
2006,Fevereiro,RR,12.796,9,399.839,0,0,1.286,6.823
2006,Fevereiro,SC,32.956.150,3.292,15.869.270,8.163.109,0,17.656.218,47.699.347
2006,Fevereiro,SP,348.277.840,242.130,55.371.560,61.872.198,158.094.753,161.460.411,490.472.831
2006,Fevereiro,SE,159.448,111,1.084.119,5.164.644,0,169.313,2.178.433
2006,Fevereiro,TO,63,22,559.627,55.945,0,0,105.814
2006,Marco,AC,9.340,34,290.353,387,0,0,46.403
2006,Marco,AL,12.002,7.805,1.108.138,740.687,0,213.448,2.624.459
2006,Marco,AP,10.822,16,551.242,0,11.787,3.613,23.183
2006,Marco,AM,13.936.574,23.845,1.624.101,2.599.796,8.880,3.957.080,2.233.591
2006,Marco,BA,24.682.384,163.146,5.354.569,13.011.872,26.911.190,30.150.599,26.164.629
2006,Marco,CE,5.972.500,30.694,2.695.399,4.597.689,2.950,3.622.336,5.873.695
2006,Marco,DF,1.584.764,358,3.497.029,3.040.249,5.609,1.913.353,3.070.979
2006,Marco,ES,98.058.656,425,3.804.392,1.972.871,2.982.755,68.719.531,18.575.478
2006,Marco,GO,8.828.931,-797,4.517.495,7.872.662,4.017.787,5.173.410,12.068.330
2006,Marco,MA,1.866.646,132,1.202.946,6.099.878,0,3.067.318,1.496.075
2006,Marco,MT,464.109,1.733,1.717.325,2.021.269,0,392.928,1.103.181
2006,Marco,MS,74.859,6.180,982.862,82.493,0,32.073,2.021.583
2006,Marco,MG,21.057.602,3.039,14.427.714,11.891.567,54.846.126,13.191.893,92.296.733
2006,Marco,PA,2.280.312,41.316,4.993.016,1.742.500,0,447.249,1.748.813
2006,Marco,PB,1.448.422,535,1.589.232,1.169.172,0,518.230,2.921.157
2006,Marco,PR,44.414.945,67.997,41.759,6.530.509,32.997.019,24.179.739,59.634.528
2006,Marco,PE,11.163.530,2.812,5.097.307,14.236.721,0,9.329.018,20.281.395
2006,Marco,PI,68.359,694,906.244,2.041.710,0,3.216,790.762
2006,Marco,RJ,85.328.223,1.093,25.381.310,24.262.197,20.128.564,54.595.108,56.001.945
2006,Marco,RN,143.295,258,1.639.351,1.183.381,4.993,117.848,797.105
2006,Marco,RS,31.552.109,154.016,29.808.593,12.499.018,14.408.477,41.238.892,55.840.500
2006,Marco,RO,3.184,437,840.658,4.292,3.880,297,340.441
2006,Marco,RR,19.317,14,365.921,0,0,1.197,8.497
2006,Marco,SC,36.101.981,3.380,14.639.731,6.916.572,0,21.145.558,43.141.353
2006,Marco,SP,403.478.199,559.489,54.348.602,55.061.385,148.850.325,207.280.059,471.231.307
2006,Marco,SE,499.554,150,915.495,4.605.464,0,39.069,1.870.180
2006,Marco,TO,4.117,58,497.224,8.506,0,0,119.597
2006,Abril,AC,6.290,22,370.056,253,0,0,90.441
2006,Abril,AL,19.384,4.153,1.175.114,407.962,0,13.890,2.424.113
2006,Abril,AP,6.499,15,660.498,0,0,16.998,242.509
2006,Abril,AM,17.064.837,31.439,1.709.596,2.681.464,11.780,3.008.352,1.647.928
2006,Abril,BA,20.389.997,260.888,6.068.171,13.183.005,26.156.727,24.296.175,28.559.720
2006,Abril,CE,3.605.883,24.690,3.030.371,5.020.633,1.675,1.855.507,5.609.330
2006,Abril,DF,1.285.135,261,4.358.389,2.695.719,0,534.150,4.116.448
2006,Abril,ES,76.630.517,733,4.422.472,1.967.641,1.275.969,55.655.093,25.121.091
2006,Abril,GO,6.528.938,406,5.313.926,9.610.913,6.129.902,4.564.444,13.339.863
2006,Abril,MA,2.227.728,142,1.479.821,5.103.736,0,1.557.325,2.365.153
2006,Abril,MT,542.987,1.885,2.091.553,2.979.239,2.780,254.149,1.299.139
2006,Abril,MS,51.376,863,1.150.086,94.581,0,12.212,2.404.574
2006,Abril,MG,16.847.707,3.551,17.321.628,11.545.522,75.665.781,10.556.809,84.868.102
2006,Abril,PA,704.984,25.327,6.242.844,1.990.443,0,443.473,1.682.672
2006,Abril,PB,921.881,426,1.803.855,937.663,0,207.368,3.243.726
2006,Abril,PR,41.246.024,26.310,42.633,7.966.296,41.965.766,24.345.091,58.339.653
2006,Abril,PE,9.895.844,8.590,5.748.086,15.661.952,0,5.568.918,23.536.575
2006,Abril,PI,15.763,636,1.184.271,2.213.379,0,837,995.218
2006,Abril,RJ,61.886.944,2.712,29.897.043,26.559.762,29.121.558,41.591.112,59.848.398
2006,Abril,RN,104.224,227,1.919.675,919.481,6.162,45.824,1.229.647
2006,Abril,RS,32.779.376,106.572,37.380.657,13.663.595,22.968.170,40.105.985,72.015.832
2006,Abril,RO,2.271,411,1.002.587,15.666,82,952,286.104
2006,Abril,RR,61.985,12,453.527,0,0,0,10.297
2006,Abril,SC,31.784.036,3.405,17.134.888,7.325.675,11.827,18.075.714,41.602.002
2006,Abril,SP,362.786.148,140.760,64.345.447,62.404.207,173.072.689,192.122.478,584.457.465
2006,Abril,SE,185.148,164,1.138.120,4.499.095,0,24.614,1.975.465
2006,Abril,TO,3.200,2.541,606.484,7.233,0,5,272.958
2006,Maio,AC,5.701,16,340.879,0,0,0,69.050
2006,Maio,AL,9.918,4.445,1.019.319,934.933,0,13.292,2.086.494
2006,Maio,AP,1.576,8,672.042,0,6.327,219.497,60.396
2006,Maio,AM,17.113.644,329,1.733.270,2.773.159,6.415,3.733.200,939.927
2006,Maio,BA,27.163.170,353.559,4.988.745,10.623.671,17.156.532,38.714.014,25.738.678
2006,Maio,CE,10.098.099,49.308,2.436.259,5.239.698,2.774,4.591.420,4.540.652
2006,Maio,DF,2.286.363,314,3.588.343,3.097.546,0,1.264.393,4.123.580
2006,Maio,ES,96.104.137,405,3.647.141,1.709.435,761.850,65.069.877,19.887.071
2006,Maio,GO,5.012.999,968,4.688.173,9.526.604,6.590.495,3.083.363,11.470.006
2006,Maio,MA,1.633.855,465,1.279.180,6.027.091,0,1.348.379,884.674
2006,Maio,MT,343.505,483,1.713.046,2.899.836,0,581.878,903.229
2006,Maio,MS,80.089,25.914,949.145,197.087,0,18.281,1.210.448
2006,Maio,MG,17.465.588,2.958,14.671.010,12.552.186,65.304.428,13.614.467,87.259.814
2006,Maio,PA,2.470.118,91.441,6.746.664,2.487.425,28.847,354.863,1.335.140
2006,Maio,PB,451.277,403,1.428.517,1.399.147,0,298.687,2.448.066
2006,Maio,PR,46.687.252,48.699,14.776,7.769.618,33.184.812,28.335.494,44.337.013
2006,Maio,PE,16.986.083,8.467,4.787.687,14.012.911,0,10.267.552,21.965.316
2006,Maio,PI,17.544,606,997.877,2.013.222,0,0,607.920
2006,Maio,RJ,62.678.753,2.359,24.189.151,20.123.711,17.050.497,38.095.631,55.076.736
2006,Maio,RN,364.800,262,1.586.516,981.365,155,32.569,1.272.744
2006,Maio,RS,31.944.892,131.369,23.194.218,9.946.503,23.046.219,45.209.686,58.194.089
2006,Maio,RO,58.040,523,886.539,2.346,10.247,62.038,286.518
2006,Maio,RR,12.281,13,392.636,0,0,1.532,7.808
2006,Maio,SC,41.513.216,3.364,14.141.913,6.425.115,0,23.242.620,53.144.744
2006,Maio,SP,451.365.338,193.799,53.718.216,50.691.329,146.930.683,233.782.027,480.879.351
2006,Maio,SE,261.930,142,920.948,3.637.658,0,320.794,1.782.336
2006,Maio,TO,12.269,1.443,562.862,3.557,0,0,64.061
2006,Junho,AC,5.458,36,372.303,1.323,0,0,70.411
2006,Junho,AL,7.766,4.190,1.098.140,993.477,0,2.225,2.495.391
2006,Junho,AP,7.161,15,628.074,0,0,0,53.993
2006,Junho,AM,21.292.977,693,1.899.981,3.582.862,0,7.317.251,2.380.594
2006,Junho,BA,21.801.811,261.753,5.705.429,11.182.257,24.515.661,39.359.352,23.876.908
2006,Junho,CE,6.583.279,15.238,2.671.622,5.915.454,2.175,3.182.487,6.253.949
2006,Junho,DF,2.148.813,302,4.014.382,2.899.770,0,1.546.631,3.628.959
2006,Junho,ES,83.614.236,489,4.103.412,2.648.708,2.647.562,60.600.832,25.040.311
2006,Junho,GO,2.220.780,1.218,5.319.988,8.729.971,7.487.162,2.076.490,11.273.349
2006,Junho,MA,1.880.098,297,1.502.779,3.230.773,0,1.396.932,3.524.863
2006,Junho,MT,1.608.692,382,1.889.137,2.721.404,0,773.775,1.205.615
2006,Junho,MS,69.111,723,1.008.512,89.312,0,27.879,2.284.566
2006,Junho,MG,21.100.085,4.201,15.705.410,12.016.460,79.623.451,14.950.821,91.467.334
2006,Junho,PA,1.137.327,50.759,6.953.768,2.370.125,0,632.164,111.654
2006,Junho,PB,953.036,430,1.624.839,1.786.882,0,374.584,3.322.192
2006,Junho,PR,49.010.651,43.479,148.976,7.114.195,39.692.882,28.693.779,54.042.498
2006,Junho,PE,10.353.251,4.910,5.289.320,17.304.845,6.600,6.755.340,25.501.263
2006,Junho,PI,21.446,642,1.167.760,1.285.262,0,501,692.578
2006,Junho,RJ,64.402.930,3.788,27.440.724,25.384.306,24.000.593,44.619.599,58.997.380
2006,Junho,RN,200.453,187,1.604.293,1.068.937,387,143.137,1.318.959
2006,Junho,RS,26.683.865,184.947,25.158.425,10.487.179,21.526.962,45.524.128,65.083.753
2006,Junho,RO,13.267,535,983.241,2.903,6.735,32,311.851
2006,Junho,RR,5.755,14,427.689,0,0,0,9.538
2006,Junho,SC,38.033.931,4.773,12.767.557,6.099.331,0,20.709.866,56.030.313
2006,Junho,SP,430.251.877,541.205,56.213.432,57.193.942,150.939.764,225.174.271,551.026.561
2006,Junho,SE,426.028,171,1.037.975,4.449.496,0,372.474,2.085.555
2006,Junho,TO,11.419,3.593,616.643,8.994,0,8,438.398
2006,Julho,AC,5.758,44,367.557,237,3.950,0,125.421
2006,Julho,AL,137.615,4.515,1.025.576,686.915,0,6.290,430.404
2006,Julho,AP,3.737,32,639.659,0,6.327,0,16.573
2006,Julho,AM,17.210.939,597,2.072.735,3.573.566,0,6.898.393,2.348.440
2006,Julho,BA,21.076.631,141.702,5.707.310,11.064.369,26.363.537,32.537.891,23.167.388
2006,Julho,CE,7.780.949,9.252,2.705.838,6.018.372,1.530,4.744.728,4.508.510
2006,Julho,DF,2.869.097,52.403,3.895.684,2.148.121,0,737.479,9.511.318
2006,Julho,ES,88.596.795,472,4.100.271,1.704.897,2.107.286,65.160.134,28.500.807
2006,Julho,GO,10.113.604,1.223,4.968.678,9.394.185,7.483.444,6.080.729,12.814.118
2006,Julho,MA,4.932.223,286,1.489.942,3.893.708,0,2.051.981,2.441.285
2006,Julho,MT,1.350.534,724,1.919.279,3.907.243,0,1.053.054,1.146.503
2006,Julho,MS,75.735,764,1.068.878,57.820,0,46.680,2.962.370
2006,Julho,MG,28.271.691,3.639,15.259.669,14.971.812,72.282.392,17.432.515,89.495.919
2006,Julho,PA,983.087,46.843,7.191.801,2.955.806,0,702.597,2.136.636
2006,Julho,PB,1.065.346,287,1.610.965,1.625.181,0,312.343,2.856.768
2006,Julho,PR,45.690.579,24.161,1.064.370,6.644.263,48.968.317,31.611.343,49.330.275
2006,Julho,PE,11.484.169,2.932,5.200.378,16.993.622,0,11.675.721,19.968.358
2006,Julho,PI,28.735,621,1.209.450,2.229.868,0,6.503,588.936
2006,Julho,RJ,77.086.576,12.025,28.201.482,27.369.001,16.463.689,42.750.542,77.755.803
2006,Julho,RN,98.733,192,1.669.999,1.106.786,3.666,45.140,1.388.445
2006,Julho,RS,33.177.166,115.320,27.497.393,11.714.756,25.343.973,46.191.000,66.056.372
2006,Julho,RO,-5.357,99,1.033.445,2.793,170,197,264.975
2006,Julho,RR,11.769,12,382.391,0,0,0,9.116
2006,Julho,SC,35.494.923,3.190,12.135.830,4.611.688,0,20.533.195,48.439.408
2006,Julho,SP,406.202.527,207.581,58.081.860,55.722.972,167.314.210,211.565.359,509.045.907
2006,Julho,SE,157.464,156,1.011.820,5.281.269,0,99.285,2.081.755
2006,Julho,TO,4.160,1.485,642.674,7.633,0,0,182.513
2006,Agosto,AC,9.054,46,359.793,0,0,0,87.460
2006,Agosto,AL,5.209,4.328,1.029.872,641.150,0,6.760,684.112
2006,Agosto,AP,2.826,9,677.922,0,7.998,1.009,34.028
2006,Agosto,AM,18.424.713,3.341,1.754.115,3.145.015,23.997,6.022.927,3.209.335
2006,Agosto,BA,40.018.089,383.870,5.455.784,11.143.663,20.275.904,33.272.184,20.988.145
2006,Agosto,CE,9.866.473,10.575,2.610.020,6.200.422,2.792,5.456.516,386.748
2006,Agosto,DF,2.851.280,-358,3.843.882,3.253.197,0,1.878.473,3.319.764
